#                                                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
de_novo.Agseq_167905.1:195-1277                            -            361 48195at6656          -            374   1.1e-58  197.5   0.3   1   1   2.3e-60   1.2e-58  197.4   0.3    35   355    16   359     2   361 0.87 -
de_novo.Agm54242U_210819_213017_82248642_ccs.1:172-1230    -            353 48195at6656          -            374   1.9e-58  196.7   0.7   1   1     4e-60   2.1e-58  196.6   0.7    40   355    13   351     1   353 0.88 -
de_novo.AGAP005391-RA.1:21-1169                            -            383 48195at6656          -            374   3.6e-56  189.3   1.1   1   1   2.9e-57   1.5e-55  187.2   1.1    10   355     3   380     1   383 0.84 -
de_novo.Agm54242U_210909_035710_71042041_ccs.1:164-943     -            260 48195at6656          -            374   2.6e-55  186.4   0.8   1   1   5.6e-57   2.9e-55  186.2   0.8    24   260     1   260     1   260 0.90 -
de_novo.Agm54242U_210909_035710_67504003_ccs.1:186-1352    -            389 48195at6656          -            374   1.4e-54  184.0   0.1   1   1   3.2e-56   1.7e-54  183.7   0.1     5   351    11   386     6   389 0.83 -
de_novo.Agm54242Ue_220404_200923_164561304_ccs.1:163-936   -            258 48195at6656          -            374   1.6e-54  183.8   0.8   1   1   3.3e-56   1.8e-54  183.7   0.8    24   256     1   256     1   258 0.90 -
de_novo.Agm54242U_210819_213017_33490961_ccs.1:5-1345      -            447 48195at6656          -            374   1.9e-54  183.6   0.0   1   1   4.8e-56   2.5e-54  183.2   0.0    23   345    28   384    19   402 0.82 -
de_novo.AGAP012045-RA.1:390-1934                           -            515 48195at6656          -            374   2.9e-54  183.0   0.0   1   1   7.6e-56     4e-54  182.5   0.0    23   345    96   452    87   470 0.82 -
de_novo.Agm54242U_210819_213017_71303773_ccs.1:390-1934    -            515 48195at6656          -            374   2.9e-54  183.0   0.0   1   1   7.6e-56     4e-54  182.5   0.0    23   345    96   452    87   470 0.82 -
de_novo.Agm54242Ue_220404_200923_126682198_ccs.1:258-1802  -            515 48195at6656          -            374   2.9e-54  183.0   0.0   1   1   7.6e-56     4e-54  182.5   0.0    23   345    96   452    87   470 0.82 -
de_novo.Agm54242U_210819_213017_100861461_ccs.1:390-1955   -            522 48195at6656          -            374   3.1e-54  182.9   0.0   1   1   7.9e-56   4.2e-54  182.4   0.0    23   345    96   452    87   470 0.82 -
de_novo.Agseq_60434.1:111-1427                             -            439 48195at6656          -            374   6.9e-54  181.7   0.0   1   1   1.7e-55   8.8e-54  181.4   0.0    24   352    50   409    31   429 0.82 -
de_novo.Agm54242U_210819_213017_44172478_ccs.1:348-1667    -            440 48195at6656          -            374   4.6e-53  179.0   0.0   1   1   1.2e-54   6.1e-53  178.6   0.0    24   366    52   426    47   431 0.81 -
de_novo.Agm54242U_210819_213017_84936071_ccs.1:389-1708    -            440 48195at6656          -            374   4.6e-53  179.0   0.0   1   1   1.2e-54   6.1e-53  178.6   0.0    24   366    52   426    47   431 0.81 -
de_novo.Agm54242Ue_220404_200923_19071434_ccs.1:455-1774   -            440 48195at6656          -            374   4.6e-53  179.0   0.0   1   1   1.2e-54   6.1e-53  178.6   0.0    24   366    52   426    47   431 0.81 -
de_novo.Agm54242U_210819_213017_113837683_ccs.1:157-1536   -            460 48195at6656          -            374   1.7e-52  177.2   0.0   1   1   4.4e-54   2.3e-52  176.7   0.0    22   351    58   418    47   437 0.79 -
de_novo.Agm54242Ue_220404_200923_27396869_ccs.1:78-1064    -            329 48195at6656          -            374   2.7e-51  173.2   2.2   1   1   5.8e-53     3e-51  173.0   2.2     8   310     1   329     1   329 0.89 -
de_novo.Agm54242U_210819_213017_2295526_ccs.1:369-1553     -            395 48195at6656          -            374   5.5e-50  168.9   0.0   1   1   1.4e-51   7.5e-50  168.5   0.0    22   341    15   367     9   393 0.84 -
de_novo.AGAP004912.R41.1:60-1418                           -            453 48195at6656          -            374     9e-50  168.2   0.0   1   1   2.2e-51   1.2e-49  167.8   0.0    37   343    73   410    57   435 0.81 -
de_novo.Agm54242U_210909_035710_163447238_ccs.1:747-2054   -            436 48195at6656          -            374   6.4e-49  165.4   0.0   1   1   1.6e-50   8.4e-49  165.0   0.0    37   348    72   412    54   435 0.81 -
de_novo.AGAP011084-RA.1:576-1706                           -            377 48195at6656          -            374   2.6e-48  163.4   0.5   1   1     6e-50   3.2e-48  163.1   0.5    22   342    23   373    10   377 0.84 -
de_novo.Agm54242U_210819_213017_105710352_ccs.1:576-1706   -            377 48195at6656          -            374   2.6e-48  163.4   0.5   1   1     6e-50   3.2e-48  163.1   0.5    22   342    23   373    10   377 0.84 -
de_novo.Agm54242U_210819_213017_70452984_ccs.1:18-1007     -            330 48195at6656          -            374   9.8e-48  161.5   1.3   1   1   8.6e-49   4.5e-47  159.3   1.3    61   355     1   327     1   330 0.82 -
de_novo.Agseq_195453.1:0-2447                              -            816 48195at6656          -            374   1.1e-47  161.4   0.0   1   1     3e-49   1.6e-47  160.8   0.0    20   353    36   397    28   411 0.86 -
de_novo.Agm54242Ue_220404_200923_29034374_ccs.1:150-857    -            236 48195at6656          -            374   6.8e-47  158.7   0.1   1   1   1.5e-48   7.9e-47  158.5   0.1    24   221     1   220     1   234 0.89 -
de_novo.Agm54242U_210909_035710_94700594_ccs.1:1059-2426   -            456 48195at6656          -            374   1.1e-46  158.0   0.0   1   1   2.8e-48   1.5e-46  157.6   0.0    39   346    72   410    57   431 0.83 -
de_novo.AGAP001057-RA.1:246-1565                           -            440 48195at6656          -            374   1.6e-46  157.5   0.1   1   1   3.8e-48     2e-46  157.2   0.1    26   338     1   344     1   375 0.82 -
de_novo.Agm54242U_210819_213017_127404204_ccs.1:0-1067     -            356 48195at6656          -            374   7.3e-46  155.3   0.0   1   1   1.7e-47   8.8e-46  155.1   0.0    57   366     1   342     1   347 0.81 -
de_novo.Agm54242U_210909_035710_79104291_ccs.1:156-1073    -            306 48195at6656          -            374   8.1e-45  151.9   0.2   1   1   1.7e-46   8.8e-45  151.8   0.2    38   304    17   306     1   306 0.86 -
de_novo.Agm54242U_210909_035710_117050163_ccs.1:622-2034   -            471 48195at6656          -            374   5.4e-43  145.9   0.0   1   1   1.4e-44   7.5e-43  145.4   0.0    23   364    57   427    53   435 0.80 -
de_novo.Agm54242U_210909_035710_154929802_ccs.1:681-2093   -            471 48195at6656          -            374   5.4e-43  145.9   0.0   1   1   1.4e-44   7.5e-43  145.4   0.0    23   364    57   427    53   435 0.80 -
de_novo.Agm54242U_210909_035710_69140482_ccs.1:643-2055    -            471 48195at6656          -            374   5.4e-43  145.9   0.0   1   1   1.4e-44   7.5e-43  145.4   0.0    23   364    57   427    53   435 0.80 -
de_novo.Agseq_126748.1:195-2033                            -            613 48195at6656          -            374   9.1e-43  145.1   0.1   1   1   2.9e-44   1.5e-42  144.4   0.1    23   354   175   542   171   557 0.82 -
de_novo.Agseq_85107.1:0-1793                               -            598 48195at6656          -            374     8e-42  142.0   0.0   1   1   3.2e-43   1.7e-41  140.9   0.0    38   359   158   511   141   522 0.79 -
de_novo.AGAP005130-RA.1:18-1112                            -            365 48195at6656          -            374   1.5e-41  141.1   0.1   1   1   5.1e-43   2.7e-41  140.3   0.1    40   345    19   352     2   364 0.79 -
de_novo.Agseq_114557.1:6-1085                              -            360 48195at6656          -            374   1.7e-41  140.9   0.1   1   1   5.9e-43   3.1e-41  140.1   0.1    40   345    14   347     6   359 0.79 -
de_novo.Agm54242Ue_220404_200923_83102333_ccs.1:2-472      -            157 48195at6656          -            374   1.2e-40  138.2   0.2   1   1   2.4e-42   1.3e-40  138.1   0.2   210   365     1   157     1   157 0.98 -
de_novo.Agseq_166933.1:24-668                              -            215 48195at6656          -            374   3.1e-40  136.8   0.3   1   1   6.5e-42   3.5e-40  136.6   0.3    29   220     1   214     1   215 0.87 -
de_novo.Agm54242U_210909_035710_139396527_ccs.1:369-1820   -            484 48195at6656          -            374   3.6e-39  133.3   0.0   1   1   9.1e-41   4.8e-39  132.9   0.0    35   334     8   337     2   359 0.84 -
de_novo.AGAP010670-RA.1:447-2012                           -            522 48195at6656          -            374   1.8e-38  131.0   0.7   1   2   6.4e-22   3.4e-20   70.9   0.0    42   179     3   161     2   195 0.80 -
de_novo.AGAP010670-RA.1:447-2012                           -            522 48195at6656          -            374   1.8e-38  131.0   0.7   2   2   4.3e-18   2.3e-16   58.3   0.1   263   368   330   436   324   443 0.87 -
de_novo.Agseq_60437.1:111-1190                             -            360 48195at6656          -            374   2.7e-38  130.4   0.0   1   1   6.1e-40   3.2e-38  130.2   0.0    24   302    50   359    31   360 0.82 -
de_novo.Agm54242Ue_220404_200923_87492415_ccs.1:0-2174     -            725 48195at6656          -            374   3.5e-38  130.0   0.0   1   2   2.6e-33   1.4e-31  108.3   0.0    20   191    36   227    29   245 0.84 -
de_novo.Agm54242Ue_220404_200923_87492415_ccs.1:0-2174     -            725 48195at6656          -            374   3.5e-38  130.0   0.0   2   2   1.7e-06   9.1e-05   20.1   0.0   299   353   252   306   227   320 0.78 -
de_novo.Agm54242U_210819_213017_125501633_ccs.1:1-993      -            331 48195at6656          -            374   1.1e-37  128.4   0.0   1   1   2.7e-39   1.4e-37  128.0   0.0    22   302    20   331    10   331 0.79 -
de_novo.Agm54242Ue_220404_200923_104792844_ccs.1:136-1263  -            376 48195at6656          -            374   1.8e-37  127.7   0.0   1   1   4.3e-39   2.3e-37  127.4   0.0    22   302    65   376    54   376 0.79 -
de_novo.Agm54242Ue_220404_200923_66718043_ccs.1:136-1263   -            376 48195at6656          -            374   2.8e-37  127.1   0.0   1   1   6.7e-39   3.5e-37  126.7   0.0    37   307    73   374    57   376 0.80 -
de_novo.Agm54242U_210819_213017_52560973_ccs.1:455-1549    -            365 48195at6656          -            374     9e-37  125.4   0.0   1   1   2.1e-38   1.1e-36  125.1   0.0    24   303    52   363    47   365 0.79 -
de_novo.Agm54242U_210909_035710_109117780_ccs.1:492-1577   -            362 48195at6656          -            374   2.8e-36  123.8   0.0   1   1   6.7e-38   3.6e-36  123.4   0.0    24   302    52   362    47   362 0.79 -
de_novo.Agm54242U_210909_035710_142346780_ccs.1:162-647    -            162 48195at6656          -            374   3.5e-36  123.5   0.1   1   1   7.3e-38   3.9e-36  123.3   0.1    24   170     1   160     1   162 0.91 -
de_novo.Agm54242U_210909_035710_112197713_ccs.1:375-1340   -            322 48195at6656          -            374   1.4e-35  121.5   0.0   1   2     5e-12   2.6e-10   38.3   0.0    39    89     7    57     1    63 0.90 -
de_novo.Agm54242U_210909_035710_112197713_ccs.1:375-1340   -            322 48195at6656          -            374   1.4e-35  121.5   0.0   2   2   2.5e-25   1.3e-23   82.1   0.0   153   342    67   269    52   298 0.84 -
de_novo.Agm54242U_210819_213017_167119084_ccs.1:136-1251   -            372 48195at6656          -            374   2.6e-35  120.6   0.0   1   1     6e-37   3.2e-35  120.3   0.0    37   302    73   369    57   372 0.80 -
de_novo.Agm54242Ue_220404_200923_130941132_ccs.1:57-1709   -            551 48195at6656          -            374   1.4e-33  114.9   1.1   1   2   1.6e-26   8.5e-25   86.0   0.7    20   296     9   317     1   322 0.74 -
de_novo.Agm54242Ue_220404_200923_130941132_ccs.1:57-1709   -            551 48195at6656          -            374   1.4e-33  114.9   1.1   2   2   1.4e-08   7.6e-07   26.9   0.0   298   358   350   410   340   418 0.86 -
de_novo.Agm54242U_210909_035710_116916695_ccs.1:2-973      -            324 48195at6656          -            374   1.5e-33  114.8   0.0   1   1   3.4e-35   1.8e-33  114.5   0.0    95   342     1   271     1   300 0.83 -
de_novo.Agm54242U_210909_035710_77137918_ccs.1:136-1212    -            359 48195at6656          -            374   2.1e-33  114.3   0.0   1   1   5.1e-35   2.7e-33  114.0   0.0    22   285    65   359    54   359 0.78 -
de_novo.Agm54242U_210819_213017_49940056_ccs.1:15-902      -            296 48195at6656          -            374   3.5e-33  113.6   0.0   1   1   8.2e-35   4.3e-33  113.3   0.0    20   253    31   292    21   295 0.76 -
de_novo.Agm54242U_210819_213017_152633458_ccs.1:968-1927   -            320 48195at6656          -            374   1.3e-32  111.7   0.0   1   1     3e-34   1.6e-32  111.4   0.0    91   353     1   294     1   314 0.78 -
de_novo.Agm54242Ue_220404_200923_42993549_ccs.1:727-1686   -            320 48195at6656          -            374   1.3e-32  111.7   0.0   1   1     3e-34   1.6e-32  111.4   0.0    91   353     1   294     1   314 0.78 -
de_novo.Agseq_190873.1:9-926                               -            306 48195at6656          -            374   2.4e-31  107.5   0.1   1   1   5.3e-33   2.8e-31  107.3   0.1     5   268    11   297     6   306 0.80 -
de_novo.Agseq_63980.1:54-1637                              -            528 48195at6656          -            374   7.1e-30  102.7   2.1   1   2     8e-23   4.2e-21   73.8   1.4    39   296     5   294     2   299 0.72 -
de_novo.Agseq_63980.1:54-1637                              -            528 48195at6656          -            374   7.1e-30  102.7   2.1   2   2   1.4e-08   7.2e-07   27.0   0.0   298   358   327   387   317   395 0.86 -
de_novo.AGAP003047-RA.1:969-2147                           -            393 48195at6656          -            374   1.3e-29  101.8   0.0   1   1   3.3e-31   1.8e-29  101.4   0.0   114   352    90   356    77   377 0.78 -
de_novo.Agm54242U_210819_213017_78711354_ccs.1:25-828      -            268 48195at6656          -            374   1.7e-29  101.4   0.1   1   2   3.4e-06   0.00018   19.1   0.1   133   180     3    54     2    63 0.83 -
de_novo.Agm54242U_210819_213017_78711354_ccs.1:25-828      -            268 48195at6656          -            374   1.7e-29  101.4   0.1   2   2   7.5e-25     4e-23   80.5   0.0   177   357    79   265    59   268 0.84 -
de_novo.Agm54242U_210909_035710_133169997_ccs.1:51-920     -            290 48195at6656          -            374   1.8e-29  101.3   0.0   1   1   4.5e-31   2.4e-29  101.0   0.0   126   353    12   264     2   284 0.78 -
de_novo.AGAP010702-RA.1:0-2534                             -            845 48195at6656          -            374   3.8e-29  100.3   0.1   1   3   1.3e-08   6.6e-07   27.1   0.0    33    85   270   323   257   330 0.88 -
de_novo.AGAP010702-RA.1:0-2534                             -            845 48195at6656          -            374   3.8e-29  100.3   0.1   2   3   7.4e-08   3.9e-06   24.6   0.0    88   173   377   475   372   512 0.64 -
de_novo.AGAP010702-RA.1:0-2534                             -            845 48195at6656          -            374   3.8e-29  100.3   0.1   3   3   5.2e-14   2.8e-12   44.8   0.0   240   359   582   701   537   711 0.90 -
de_novo.Agm54242U_210819_213017_38865738_ccs.1:488-1336    -            283 48195at6656          -            374     1e-28   98.9   0.0   1   1   2.4e-30   1.3e-28   98.6   0.0    23   230    40   275    35   282 0.74 -
de_novo.Agm54242U_210909_035710_11075992_ccs.1:193-984     -            264 48195at6656          -            374     2e-28   97.9   0.0   1   1     5e-30   2.6e-28   97.5   0.0    37   200    54   238    38   256 0.81 -
de_novo.Agm54242Ue_220404_200923_121047161_ccs.1:420-2012  -            531 48195at6656          -            374   3.6e-28   97.1   0.1   1   2   8.5e-14   4.5e-12   44.1   0.0    88   184    91   200    69   228 0.81 -
de_novo.Agm54242Ue_220404_200923_121047161_ccs.1:420-2012  -            531 48195at6656          -            374   3.6e-28   97.1   0.1   2   2   1.3e-15   6.9e-14   50.1   0.1   237   343   308   417   299   426 0.88 -
de_novo.Agm54242U_210909_035710_92079907_ccs.1:117-722     -            202 48195at6656          -            374   1.6e-27   95.0   0.1   1   1   3.6e-29   1.9e-27   94.7   0.1    23   194     3   193     1   200 0.84 -
de_novo.Agm54242U_210819_213017_7931250_ccs.1:117-710      -            198 48195at6656          -            374   1.9e-27   94.7   0.1   1   1   4.2e-29   2.2e-27   94.5   0.1    23   193     3   192     1   197 0.84 -
de_novo.AGAP006941-RA.1:516-1988                           -            491 48195at6656          -            374     7e-27   92.9   0.1   1   3   1.8e-11   9.4e-10   36.5   0.0    40   175    12   179     4   195 0.70 -
de_novo.AGAP006941-RA.1:516-1988                           -            491 48195at6656          -            374     7e-27   92.9   0.1   2   3       5.9   3.1e+02   -1.4   0.0   178   197   209   228   187   231 0.77 -
de_novo.AGAP006941-RA.1:516-1988                           -            491 48195at6656          -            374     7e-27   92.9   0.1   3   3   1.7e-16     9e-15   53.0   0.0   271   357   338   424   288   438 0.89 -
de_novo.Agm54242U_210909_035710_67635234_ccs.1:1081-1709   -            186 48195at6656          -            374   9.3e-25   85.9   0.0   1   1   2.1e-26   1.1e-24   85.6   0.0    47   198     1   163     1   170 0.82 -
de_novo.Agseq_111664.1:72-800                              -            243 48195at6656          -            374   1.1e-24   85.7   0.0   1   1   2.5e-26   1.3e-24   85.4   0.0   154   351     5   223     2   242 0.80 -
de_novo.Agm54242Ue_220404_200923_91292014_ccs.1:39-602     -            188 48195at6656          -            374   1.3e-23   82.1   0.3   1   1   3.1e-25   1.7e-23   81.7   0.3   209   361     9   161     5   172 0.94 -
de_novo.Agm54242U_210909_035710_160367674_ccs.1:15-614     -            200 48195at6656          -            374   1.7e-23   81.7   0.0   1   1   4.8e-25   2.5e-23   81.1   0.0   180   357     8   191     3   198 0.84 -
de_novo.Agm54242U_210819_213017_137167301_ccs.1:1113-1979  -            289 48195at6656          -            374   1.9e-21   75.0   0.3   1   2   1.7e-22   9.1e-21   72.7   0.1    31   180    35   206    27   214 0.76 -
de_novo.Agm54242U_210819_213017_137167301_ccs.1:1113-1979  -            289 48195at6656          -            374   1.9e-21   75.0   0.3   2   2       3.9   2.1e+02   -0.9   0.0   177   200   231   254   213   256 0.78 -
de_novo.Agm54242U_210909_035710_4261210_ccs.1:363-836      -            158 48195at6656          -            374   1.5e-20   72.0   0.0   1   1   3.1e-22   1.6e-20   71.9   0.0    23   163     3   157     1   158 0.84 -
de_novo.Agseq_105069.1:0-521                               -            174 48195at6656          -            374   2.4e-19   68.0   0.1   1   1   5.5e-21   2.9e-19   67.8   0.1    49   194     1   165     1   172 0.81 -
de_novo.Agm54242Ue_220404_200923_178521105_ccs.1:24-626    -            201 48195at6656          -            374   2.6e-19   67.9   0.1   1   2   1.8e-14   9.4e-13   46.4   0.0    24   110     7   101     4   107 0.80 -
de_novo.Agm54242Ue_220404_200923_178521105_ccs.1:24-626    -            201 48195at6656          -            374   2.6e-19   67.9   0.1   2   2   1.9e-06   9.9e-05   20.0   0.0   213   302   107   200   103   201 0.83 -
de_novo.Agm54242Ue_220404_200923_61081143_ccs.1:6-368      -            121 48195at6656          -            374   1.8e-18   65.2   0.0   1   1   3.9e-20   2.1e-18   65.0   0.0   268   345    15    92     6   112 0.92 -
de_novo.Agm54242U_210819_213017_137561064_ccs.1:6-326      -            107 48195at6656          -            374   2.7e-17   61.3   0.1   1   1   5.7e-19     3e-17   61.2   0.1   268   351     4    87     1   105 0.86 -
de_novo.Agm54242Ue_220404_200923_78971108_ccs.1:265-732    -            156 48195at6656          -            374   6.1e-17   60.1   0.0   1   1   1.3e-18   7.1e-17   59.9   0.0    22   142    22   156    10   156 0.78 -
de_novo.AGAP013035-RA.1:0-1160                             -            387 48195at6656          -            374   1.3e-16   59.0   0.4   1   2   1.1e-06   5.9e-05   20.7   0.0    43   153   115   242    92   245 0.69 -
de_novo.AGAP013035-RA.1:0-1160                             -            387 48195at6656          -            374   1.3e-16   59.0   0.4   2   2     1e-11   5.4e-10   37.3   0.2   259   356   245   345   208   360 0.83 -
de_novo.Agseq_419706.1:5-388                               -            128 48195at6656          -            374   6.3e-13   46.9   0.0   1   1   1.4e-14   7.2e-13   46.7   0.0    23    88     3    68     1    79 0.94 -
de_novo.Agseq_55266.1:20-565                               -            182 48195at6656          -            374   4.1e-12   44.3   0.0   1   1   1.1e-13   5.7e-12   43.8   0.0    85   179    19   125     1   160 0.77 -
de_novo.Agseq_180580.1:39-413                              -            125 48195at6656          -            374   8.3e-11   40.0   0.0   1   1   1.8e-12   9.3e-11   39.8   0.0    23    86    61   124    42   125 0.90 -
de_novo.Agm54242U_210819_213017_32245733_ccs.1:585-1763    -            393 48195at6656          -            374   1.4e-10   39.2   0.0   1   1   6.1e-12   3.2e-10   38.0   0.0   240   338   231   329   226   358 0.91 -
de_novo.Agm54242Ue_220404_200923_107744093_ccs.1:2115-3524 -            470 48195at6656          -            374     5e-09   34.1   0.3   1   3      0.12       6.1    4.2   0.0    46   103     7    61     2    71 0.82 -
de_novo.Agm54242Ue_220404_200923_107744093_ccs.1:2115-3524 -            470 48195at6656          -            374     5e-09   34.1   0.3   2   3   1.2e-08   6.4e-07   27.2   0.1   239   359   228   347   213   362 0.85 -
de_novo.Agm54242Ue_220404_200923_107744093_ccs.1:2115-3524 -            470 48195at6656          -            374     5e-09   34.1   0.3   3   3       4.6   2.4e+02   -1.1   0.0   224   259   354   388   348   391 0.84 -
de_novo.Agm54242U_210819_213017_75432300_ccs.1:246-1241    -            332 48195at6656          -            374   4.7e-07   27.6   0.0   1   2      0.11       5.6    4.3   0.0    47    82     9    44     4    96 0.86 -
de_novo.Agm54242U_210819_213017_75432300_ccs.1:246-1241    -            332 48195at6656          -            374   4.7e-07   27.6   0.0   2   2     8e-07   4.2e-05   21.2   0.0   229   334   221   326   204   331 0.92 -
de_novo.AGAP005917-RA.1:0-5006                             -           1669 48195at6656          -            374     5e-07   27.5   0.3   1   2         5   2.7e+02   -1.2   0.0    49   130   934  1016   926  1027 0.80 -
de_novo.AGAP005917-RA.1:0-5006                             -           1669 48195at6656          -            374     5e-07   27.5   0.3   2   2     4e-08   2.1e-06   25.4   0.2   255   336  1190  1271  1176  1308 0.88 -
de_novo.Agm54242U_210909_035710_108200494_ccs.1:10-504     -            165 48195at6656          -            374     0.013   13.0   0.0   1   1   0.00031     0.016   12.7   0.0   249   325    63   138    57   158 0.80 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco/busco_downloads/lineages/arthropoda_odb10/hmms/48195at6656.hmm
# Target file:     /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco/denovo_Agamhemo_BUSCO/run_arthropoda_odb10/metaeuk_output/initial_results/de_novo_transcriptome_with_genome_hits_and_expression_filtering.gffread.fa.modified.fas
