#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
de_novo.Agm54242U_210909_035710_141623973_ccs.1:207-560   -            118 137711at6656         -            119   1.5e-20   69.5   0.1   1   2   2.8e-14   2.1e-13   46.5   0.0    32    85     1    54     1    76 0.86 -
de_novo.Agm54242U_210909_035710_141623973_ccs.1:207-560   -            118 137711at6656         -            119   1.5e-20   69.5   0.1   2   2   1.4e-06   1.1e-05   21.6   0.0    31    67    80   116    72   118 0.92 -
de_novo.Agm54242U_210909_035710_145883413_ccs.1:207-560   -            118 137711at6656         -            119   1.5e-20   69.5   0.1   1   2   2.8e-14   2.1e-13   46.5   0.0    32    85     1    54     1    76 0.86 -
de_novo.Agm54242U_210909_035710_145883413_ccs.1:207-560   -            118 137711at6656         -            119   1.5e-20   69.5   0.1   2   2   1.4e-06   1.1e-05   21.6   0.0    31    67    80   116    72   118 0.92 -
de_novo.Agm54242U_210909_035710_26673218_ccs.1:207-560    -            118 137711at6656         -            119   1.5e-20   69.5   0.1   1   2   2.8e-14   2.1e-13   46.5   0.0    32    85     1    54     1    76 0.86 -
de_novo.Agm54242U_210909_035710_26673218_ccs.1:207-560    -            118 137711at6656         -            119   1.5e-20   69.5   0.1   2   2   1.4e-06   1.1e-05   21.6   0.0    31    67    80   116    72   118 0.92 -
de_novo.Agm54242Ue_220404_200923_110821651_ccs.1:207-560  -            118 137711at6656         -            119   1.5e-20   69.5   0.1   1   2   2.8e-14   2.1e-13   46.5   0.0    32    85     1    54     1    76 0.86 -
de_novo.Agm54242Ue_220404_200923_110821651_ccs.1:207-560  -            118 137711at6656         -            119   1.5e-20   69.5   0.1   2   2   1.4e-06   1.1e-05   21.6   0.0    31    67    80   116    72   118 0.92 -
de_novo.Agm54242Ue_220404_200923_142082334_ccs.1:207-560  -            118 137711at6656         -            119   1.5e-20   69.5   0.1   1   2   2.8e-14   2.1e-13   46.5   0.0    32    85     1    54     1    76 0.86 -
de_novo.Agm54242Ue_220404_200923_142082334_ccs.1:207-560  -            118 137711at6656         -            119   1.5e-20   69.5   0.1   2   2   1.4e-06   1.1e-05   21.6   0.0    31    67    80   116    72   118 0.92 -
de_novo.Agm54242Ue_220404_200923_66259127_ccs.1:207-560   -            118 137711at6656         -            119   1.5e-20   69.5   0.1   1   2   2.8e-14   2.1e-13   46.5   0.0    32    85     1    54     1    76 0.86 -
de_novo.Agm54242Ue_220404_200923_66259127_ccs.1:207-560   -            118 137711at6656         -            119   1.5e-20   69.5   0.1   2   2   1.4e-06   1.1e-05   21.6   0.0    31    67    80   116    72   118 0.92 -
de_novo.Agm54242U_210909_035710_19008212_ccs.1:648-1046   -            133 137711at6656         -            119     2e-20   69.2   0.2   1   2   3.2e-14   2.4e-13   46.3   0.0    24    89     5    73     1    93 0.78 -
de_novo.Agm54242U_210909_035710_19008212_ccs.1:648-1046   -            133 137711at6656         -            119     2e-20   69.2   0.2   2   2     1e-06   7.6e-06   22.1   0.1    31    70    93   132    68   133 0.86 -
de_novo.AGAP000399-RA.1:312-665                           -            118 137711at6656         -            119   2.9e-19   65.4   0.2   1   2   2.7e-13   2.1e-12   43.3   0.0    32    89     1    60     1    80 0.82 -
de_novo.AGAP000399-RA.1:312-665                           -            118 137711at6656         -            119   2.9e-19   65.4   0.2   2   2   1.5e-06   1.1e-05   21.5   0.1    31    67    80   116    53   118 0.83 -
de_novo.Agm54242U_210819_213017_103809655_ccs.1:267-620   -            118 137711at6656         -            119   2.9e-19   65.4   0.2   1   2   2.7e-13   2.1e-12   43.3   0.0    32    89     1    60     1    80 0.82 -
de_novo.Agm54242U_210819_213017_103809655_ccs.1:267-620   -            118 137711at6656         -            119   2.9e-19   65.4   0.2   2   2   1.5e-06   1.1e-05   21.5   0.1    31    67    80   116    53   118 0.83 -
de_novo.Agm54242U_210819_213017_20711035_ccs.1:150-503    -            118 137711at6656         -            119   2.9e-19   65.4   0.2   1   2   2.7e-13   2.1e-12   43.3   0.0    32    89     1    60     1    80 0.82 -
de_novo.Agm54242U_210819_213017_20711035_ccs.1:150-503    -            118 137711at6656         -            119   2.9e-19   65.4   0.2   2   2   1.5e-06   1.1e-05   21.5   0.1    31    67    80   116    53   118 0.83 -
de_novo.Agm54242U_210819_213017_78643939_ccs.1:312-665    -            118 137711at6656         -            119   2.9e-19   65.4   0.2   1   2   2.7e-13   2.1e-12   43.3   0.0    32    89     1    60     1    80 0.82 -
de_novo.Agm54242U_210819_213017_78643939_ccs.1:312-665    -            118 137711at6656         -            119   2.9e-19   65.4   0.2   2   2   1.5e-06   1.1e-05   21.5   0.1    31    67    80   116    53   118 0.83 -
de_novo.Agm54242U_210909_035710_10813799_ccs.1:312-665    -            118 137711at6656         -            119   2.9e-19   65.4   0.2   1   2   2.7e-13   2.1e-12   43.3   0.0    32    89     1    60     1    80 0.82 -
de_novo.Agm54242U_210909_035710_10813799_ccs.1:312-665    -            118 137711at6656         -            119   2.9e-19   65.4   0.2   2   2   1.5e-06   1.1e-05   21.5   0.1    31    67    80   116    53   118 0.83 -
de_novo.Agm54242U_210819_213017_75956392_ccs.1:745-1218   -            158 137711at6656         -            119   7.7e-19   64.0   0.1   1   2   1.1e-08   8.5e-08   28.4   0.0    32    96    12    80     8   100 0.77 -
de_novo.Agm54242U_210819_213017_75956392_ccs.1:745-1218   -            158 137711at6656         -            119   7.7e-19   64.0   0.1   2   2   1.6e-10   1.2e-09   34.3   0.1    27    81    96   150    88   154 0.92 -
de_novo.Agm54242Ue_220404_200923_102566697_ccs.1:649-1122 -            158 137711at6656         -            119   7.7e-19   64.0   0.1   1   2   1.1e-08   8.5e-08   28.4   0.0    32    96    12    80     8   100 0.77 -
de_novo.Agm54242Ue_220404_200923_102566697_ccs.1:649-1122 -            158 137711at6656         -            119   7.7e-19   64.0   0.1   2   2   1.6e-10   1.2e-09   34.3   0.1    27    81    96   150    88   154 0.92 -
de_novo.Agm54242U_210819_213017_147982064_ccs.1:525-914   -            130 137711at6656         -            119   2.3e-17   59.3   0.0   1   2   2.2e-10   1.7e-09   33.9   0.1    33   100     2    69     1    75 0.90 -
de_novo.Agm54242U_210819_213017_147982064_ccs.1:525-914   -            130 137711at6656         -            119   2.3e-17   59.3   0.0   2   2   2.4e-07   1.8e-06   24.1   0.0    24    79    72   126    68   129 0.88 -
de_novo.Agm54242U_210909_035710_39978805_ccs.1:487-876    -            130 137711at6656         -            119   2.3e-17   59.3   0.0   1   2   2.2e-10   1.7e-09   33.9   0.1    33   100     2    69     1    75 0.90 -
de_novo.Agm54242U_210909_035710_39978805_ccs.1:487-876    -            130 137711at6656         -            119   2.3e-17   59.3   0.0   2   2   2.4e-07   1.8e-06   24.1   0.0    24    79    72   126    68   129 0.88 -
de_novo.AGAP009810-RA.1:9-269                             -             87 137711at6656         -            119   2.1e-16   56.2   0.0   1   1   3.1e-17   2.4e-16   56.0   0.0    31   109     4    82     1    86 0.94 -
de_novo.AGAP004414-RA.1:51-272                            -             74 137711at6656         -            119   2.4e-16   56.0   0.0   1   1   3.4e-17   2.6e-16   55.9   0.0    32   104     1    73     1    74 0.98 -
de_novo.Agm54242U_210819_213017_148242625_ccs.1:22-411    -            130 137711at6656         -            119   3.7e-16   55.4   0.0   1   1   5.8e-17   4.4e-16   55.1   0.0    32   111     1    80     1    87 0.93 -
de_novo.Agm54242U_210819_213017_97518741_ccs.1:151-378    -             76 137711at6656         -            119   4.5e-16   55.1   0.0   1   1   6.4e-17   4.8e-16   55.0   0.0    32   106     1    75     1    76 0.97 -
de_novo.Agm54242U_210909_035710_121375312_ccs.1:945-1172  -             76 137711at6656         -            119   4.5e-16   55.1   0.0   1   1   6.4e-17   4.8e-16   55.0   0.0    32   106     1    75     1    76 0.97 -
de_novo.Agm54242Ue_220404_200923_37358111_ccs.1:923-1150  -             76 137711at6656         -            119   4.5e-16   55.1   0.0   1   1   6.4e-17   4.8e-16   55.0   0.0    32   106     1    75     1    76 0.97 -
de_novo.Agseq_55687.1:891-1118                            -             76 137711at6656         -            119   4.5e-16   55.1   0.0   1   1   6.4e-17   4.8e-16   55.0   0.0    32   106     1    75     1    76 0.97 -
de_novo.Agm54242U_210909_035710_14419513_ccs.1:90-635     -            182 137711at6656         -            119   4.1e-15   52.0   0.3   1   2   8.5e-10   6.4e-09   32.0   0.3    31   114    31   113    13   118 0.89 -
de_novo.Agm54242U_210909_035710_14419513_ccs.1:90-635     -            182 137711at6656         -            119   4.1e-15   52.0   0.3   2   2   9.4e-06   7.1e-05   19.0   0.0    27    89   120   180   106   182 0.81 -
de_novo.Agm54242U_210909_035710_97781734_ccs.1:228-773    -            182 137711at6656         -            119   4.1e-15   52.0   0.3   1   2   8.5e-10   6.4e-09   32.0   0.3    31   114    31   113    13   118 0.89 -
de_novo.Agm54242U_210909_035710_97781734_ccs.1:228-773    -            182 137711at6656         -            119   4.1e-15   52.0   0.3   2   2   9.4e-06   7.1e-05   19.0   0.0    27    89   120   180   106   182 0.81 -
de_novo.AGAP029448-RA.1:66-353                            -             96 137711at6656         -            119     6e-15   51.5   0.0   1   1   8.9e-16   6.7e-15   51.3   0.0    34   106     3    75     1    94 0.94 -
de_novo.Agm54242Ue_220404_200923_173082832_ccs.1:120-734  -            205 137711at6656         -            119   2.7e-14   49.3   0.0   1   2   7.7e-08   5.8e-07   25.7   0.0    32   109     3    79     1    89 0.82 -
de_novo.Agm54242Ue_220404_200923_173082832_ccs.1:120-734  -            205 137711at6656         -            119   2.7e-14   49.3   0.0   2   2   1.1e-06   8.5e-06   21.9   0.0    33   113   107   185    90   191 0.80 -
de_novo.AGAP013420-RA.1:45-272                            -             76 137711at6656         -            119   1.7e-13   46.8   0.1   1   1   2.4e-14   1.8e-13   46.7   0.1    33   105     1    73     1    76 0.95 -
de_novo.AGAP006365-RA.1:210-491                           -             94 137711at6656         -            119     5e-13   45.3   0.0   1   1   7.3e-14   5.5e-13   45.1   0.0    32   111     3    82     1    90 0.90 -
de_novo.AGAP008136-RA.1:723-1121                          -            133 137711at6656         -            119   8.6e-13   44.5   0.2   1   1   1.5e-13   1.2e-12   44.1   0.2    33   113     2    82     1    88 0.93 -
de_novo.Agseq_130832.1:321-530                            -             70 137711at6656         -            119   8.8e-13   44.5   0.0   1   1   1.2e-13   9.2e-13   44.4   0.0    42   110     1    69     1    70 0.94 -
de_novo.Agm54242U_210819_213017_31000075_ccs.1:807-1070   -             88 137711at6656         -            119     1e-12   44.3   0.0   1   1   1.4e-13   1.1e-12   44.2   0.0    32    98     1    67     1    85 0.90 -
de_novo.Agm54242U_210819_213017_43713667_ccs.1:450-713    -             88 137711at6656         -            119     1e-12   44.3   0.0   1   1   1.4e-13   1.1e-12   44.2   0.0    32    98     1    67     1    85 0.90 -
de_novo.Agm54242Ue_220404_200923_117835672_ccs.1:108-251  -             48 137711at6656         -            119   1.5e-12   43.7   0.3   1   1   2.1e-13   1.6e-12   43.6   0.3    32    79     1    48     1    48 0.99 -
de_novo.Agm54242Ue_220404_200923_67765668_ccs.1:165-308   -             48 137711at6656         -            119   1.5e-12   43.7   0.3   1   1   2.1e-13   1.6e-12   43.6   0.3    32    79     1    48     1    48 0.99 -
de_novo.Agseq_159224.1:131-379                            -             83 137711at6656         -            119   1.6e-12   43.6   0.0   1   1   2.2e-13   1.7e-12   43.6   0.0    32   106     3    78     1    83 0.93 -
de_novo.Agseq_104973.1:604-975                            -            124 137711at6656         -            119   2.2e-12   43.2   0.0   1   1   4.1e-13   3.1e-12   42.7   0.0    36   108     1    73     1    84 0.92 -
de_novo.Agm54242U_210819_213017_143918959_ccs.1:217-423   -             69 137711at6656         -            119     3e-12   42.7   0.0   1   1   4.2e-13   3.2e-12   42.7   0.0    32    90     1    59     1    68 0.93 -
de_novo.Agm54242U_210819_213017_18875648_ccs.1:509-661    -             51 137711at6656         -            119   5.3e-12   42.0   0.3   1   1   7.3e-13   5.5e-12   41.9   0.3    32    81     1    50     1    51 0.97 -
de_novo.Agm54242U_210819_213017_68159409_ccs.1:548-700    -             51 137711at6656         -            119   5.3e-12   42.0   0.3   1   1   7.3e-13   5.5e-12   41.9   0.3    32    81     1    50     1    51 0.97 -
de_novo.Agm54242U_210909_035710_169541850_ccs.1:111-263   -             51 137711at6656         -            119   5.3e-12   42.0   0.3   1   1   7.3e-13   5.5e-12   41.9   0.3    32    81     1    50     1    51 0.97 -
de_novo.Agm54242U_210909_035710_100466873_ccs.1:48-347    -            100 137711at6656         -            119   6.4e-12   41.7   0.0   1   1   9.9e-13   7.5e-12   41.5   0.0    34   106    23    95    19   100 0.94 -
de_novo.Agseq_69883.1:84-362                              -             93 137711at6656         -            119   8.2e-12   41.3   0.0   1   1   1.2e-12   9.1e-12   41.2   0.0    15    93    11    92     2    93 0.83 -
de_novo.Agm54242Ue_220404_200923_178258037_ccs.1:186-452  -             89 137711at6656         -            119   9.5e-12   41.1   0.0   1   1   1.4e-12     1e-11   41.0   0.0    32   108     1    77     1    85 0.95 -
de_novo.Agm54242U_210909_035710_131009219_ccs.1:151-312   -             54 137711at6656         -            119   1.1e-11   40.9   0.1   1   1   1.6e-12   1.2e-11   40.8   0.1    32    83     1    53     1    54 0.90 -
de_novo.Agm54242Ue_220404_200923_122552427_ccs.1:309-461  -             51 137711at6656         -            119   1.9e-11   40.2   0.0   1   1   2.6e-12     2e-11   40.1   0.0    32    82     1    51     1    51 0.97 -
de_novo.seqSigP-187716.1:9-161                            -             51 137711at6656         -            119   1.9e-11   40.2   0.0   1   1   2.6e-12     2e-11   40.1   0.0    32    82     1    51     1    51 0.97 -
de_novo.AGAP013048-RA.1:51-278                            -             76 137711at6656         -            119   1.9e-11   40.2   0.0   1   1   2.6e-12   1.9e-11   40.1   0.0    32    90     1    59     1    72 0.90 -
de_novo.AGAP002908-RA.1:623-931                           -            103 137711at6656         -            119   2.4e-11   39.8   0.0   1   1   3.8e-12   2.9e-11   39.6   0.0    31   101    31   101    25   103 0.94 -
de_novo.Agm54242Ue_220404_200923_121373740_ccs.1:303-578  -             92 137711at6656         -            119   2.6e-11   39.7   0.0   1   1   3.9e-12   2.9e-11   39.5   0.0    33   107     5    80     2    90 0.92 -
de_novo.Agm54242Ue_220404_200923_45090018_ccs.1:111-386   -             92 137711at6656         -            119   2.6e-11   39.7   0.0   1   1   3.9e-12   2.9e-11   39.5   0.0    33   107     5    80     2    90 0.92 -
de_novo.Agm54242Ue_220404_200923_96863001_ccs.1:321-596   -             92 137711at6656         -            119   2.6e-11   39.7   0.0   1   1   3.9e-12   2.9e-11   39.5   0.0    33   107     5    80     2    90 0.92 -
de_novo.Agm54242U_210819_213017_3410319_ccs.1:363-509     -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242U_210819_213017_70847266_ccs.1:363-509    -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242U_210819_213017_86508706_ccs.1:363-509    -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242U_210909_035710_111740401_ccs.1:363-509   -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242U_210909_035710_139856433_ccs.1:363-509   -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242U_210909_035710_49546189_ccs.1:363-509    -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242U_210909_035710_83821233_ccs.1:363-509    -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242Ue_220404_200923_107086799_ccs.1:363-509  -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242Ue_220404_200923_33359960_ccs.1:363-509   -             49 137711at6656         -            119   2.8e-11   39.6   0.3   1   1   3.9e-12   2.9e-11   39.6   0.3    32    80     1    49     1    49 0.98 -
de_novo.Agm54242U_210819_213017_10027742_ccs.1:54-263     -             70 137711at6656         -            119   3.4e-11   39.3   0.0   1   1   4.8e-12   3.6e-11   39.3   0.0    35   103     2    70     1    70 0.96 -
de_novo.Agm54242Ue_220404_200923_93979527_ccs.1:54-263    -             70 137711at6656         -            119   3.4e-11   39.3   0.0   1   1   4.8e-12   3.6e-11   39.3   0.0    35   103     2    70     1    70 0.96 -
